variable_code,variable_long_name,time_frequency,mip_table,total_size_GB,number_of_downloads
uas,Eastward Near-Surface Wind,6hrPt,6hrPlevPt,27707.44,62783
hfds,Downward Heat Flux at Sea Water Surface,mon,Omon,26686.48,794011
zmeso,Mole Concentration of Mesozooplankton Expressed as Carbon in Sea Water,mon,Omon,26393.94,8186
tnhus,Tendency of Specific Humidity,subhrPt,Esubhr,26111.29,1822
psl,Sea Level Pressure,3hr,E3hr,25736.26,20304
tos,Sea Surface Temperature,3hr,3hr,25343.35,6002
ps,Surface Air Pressure,6hrPt,6hrLev,25074.53,58543
phymisc,Mole Concentration of Miscellaneous Phytoplankton Expressed as Carbon in Sea Water,mon,Omon,24895.49,10851
tnt,Tendency of Air Temperature,subhrPt,Esubhr,24821.30,1796
wap,Omega (=dp/dt),subhrPt,Esubhr,24658.63,1817
mrso,Total Soil Moisture Content,day,day,24617.08,230347
hfls,Surface Upward Latent Heat Flux,mon,Amon,24559.90,2000341
va,Northward Wind,subhrPt,Esubhr,24496.51,1804
clt,Total Cloud Cover Percentage,3hr,3hr,24157.24,29229
calc,Calcite Concentration,mon,Omon,23829.09,9541
chldiat,Mass Concentration of Diatoms Expressed as Chlorophyll in Sea Water,mon,Omon,23629.46,6016
ua,Eastward Wind,subhrPt,Esubhr,23419.18,1798
hfss,Surface Upward Sensible Heat Flux,mon,Amon,23319.83,1974134
volcello,Ocean Grid-Cell Volume,mon,Omon,23312.78,22709
mmroa,Total Organic Aerosol Mass Mixing Ratio,mon,AERmon,23061.23,33924
rsus,Surface Upwelling Shortwave Radiation,3hr,3hr,22743.39,30402
ua,Eastward Wind,6hr,6hrLev,22364.53,2497
clisccp,ISCCP Cloud Area Percentage,mon,CFmon,22115.06,16645
va,Northward Wind,6hr,6hrLev,22060.17,2521
co3satcalc,Mole Concentration of Carbonate Ion in Equilibrium with Pure Calcite in Sea Water,mon,Omon,21561.03,9132
mrro,Total Runoff,day,day,21328.95,244240
zmicro,Mole Concentration of Microzooplankton Expressed as Carbon in Sea Water,mon,Omon,20794.52,4911
bsi,Mole Concentration of Particulate Organic Matter Expressed as Silicon in Sea Water,mon,Omon,20677.91,6898
tdps,2m Dewpoint Temperature,day,Eday,20323.53,44276
rsus,Surface Upwelling Shortwave Radiation,mon,Amon,20143.25,1780197
bfe,Mole Concentration of Particulate Organic Matter Expressed as Iron in Sea Water,mon,Omon,20103.12,7048
sfcwind,Near-Surface Wind Speed,mon,Amon,19960.37,1847498
ps,Surface Air Pressure,3hr,3hr,19850.06,18582
graz,Total Grazing of Phytoplankton by Zooplankton,mon,Omon,19675.01,7679
rlds,Surface Downwelling Longwave Radiation,mon,Amon,19621.90,1827667
tossq,Square of Sea Surface Temperature,day,Oday,19467.27,42845
tas,Near-Surface Air Temperature,6hrPt,6hrPlevPt,19277.55,63368
expfe,Sinking Particulate Iron Flux,mon,Emon,18974.60,8628
rlut,TOA Outgoing Longwave Radiation,mon,Amon,18781.94,1770860
tasmax,Daily Maximum Near-Surface Air Temperature,mon,Amon,18584.34,2551787
rsut,TOA Outgoing Shortwave Radiation,mon,Amon,18519.97,1629045
tnt,Tendency of Air Temperature,mon,CFmon,18500.89,7942
mc,Convective Mass Flux,day,CFday,18409.43,7667
hurs,Near-Surface Relative Humidity,mon,Amon,18196.47,1959060
mrsll,Liquid Water Content of Soil Layer,day,Eday,17983.30,21752
tntr,Tendency of Air Temperature Due to Radiative Heating,mon,CFmon,17832.40,11146
tnta,Tendency of Air Temperature Due to Advection,mon,CFmon,17556.97,8459
phyfe,Mole Concentration of Total Phytoplankton Expressed as Iron in Sea Water,mon,Omon,17427.33,6516
chlmisc,Mass Concentration of Other Phytoplankton Expressed as Chlorophyll in Sea Water,mon,Omon,17346.30,3778
pr,Precipitation,6hr,6hrPlev,17235.22,27035
tasmin,Daily Minimum Near-Surface Air Temperature,mon,Amon,17178.03,2422572
mc,Convective Mass Flux,mon,Amon,17101.04,18139
ta,Air Temperature,3hrPt,CF3hr,16934.17,3827
rlus,Surface Upwelling Longwave Radiation,mon,Amon,16839.82,1541538
ua,Eastward Wind,6hr,6hrPlevPt,16825.66,30241
so2,SO2 Volume Mixing Ratio,mon,AERmon,16772.34,16087
ps,Surface Air Pressure,mon,Amon,16577.68,1473969
va,Northward Wind,6hr,6hrPlevPt,16467.29,29378
tsl,Temperature of Soil,mon,Lmon,16406.76,307028
rivo,River Discharge,day,Eday,16385.99,6647
ua,Eastward Wind,3hr,E3hrPt,16220.03,7068
physi,Mole Concentration of Total Phytoplankton Expressed as Silicon in Sea Water,mon,Omon,15885.83,3685
huss,Near-Surface Specific Humidity,mon,Amon,15821.57,1586969
hus,Specific Humidity,3hrPt,E3hrPt,15764.96,3298
clt,Total Cloud Cover Percentage,mon,Amon,15490.81,1722419
tntmp,Tendency of Air Temperature Due to Model Physics,mon,CFmon,15475.22,8716
omldamax,Mean Daily Maximum Ocean Mixed Layer Thickness Defined by Mixing Scheme,day,Oday,15472.76,40550
uas,Eastward Near-Surface Wind,mon,Amon,15341.39,1478413
rld,Downwelling Longwave Radiation,mon,CFmon,15337.02,17138
vas,Northward Near-Surface Wind,mon,Amon,15305.70,1456605
pfull,Pressure at Model Full-Levels,6hr,6hrLev,15140.01,931
rsu,Upwelling Shortwave Radiation,mon,CFmon,14825.38,13524
prc,Convective Precipitation,1hr,E1hr,14559.03,7489
fgco2,Surface Downward Mass Flux of Carbon as CO2 [kgC m-2 s-1],mon,Omon,14527.33,229669
rldscs,Surface Downwelling Clear-Sky Longwave Radiation,3hr,3hr,14465.76,10476
rsuscs,Surface Upwelling Clear-Sky Shortwave Radiation,3hr,3hr,14456.01,13833
ts,Surface Temperature,day,Eday,14371.12,54079
rlu,Upwelling Longwave Radiation,mon,CFmon,14340.26,12719
tas,Near-Surface Air Temperature,6hr,6hrPlev,14224.29,31852
rsdscs,Surface Downwelling Clear-Sky Shortwave Radiation,3hr,3hr,14219.16,14845
tnhusa,Tendency of Specific Humidity Due to Advection,mon,CFmon,13918.19,6055
co2,Mole Fraction of CO2,mon,Amon,13885.84,47086
ta,Air Temperature,3hrPt,E3hrPt,13875.01,4371
prsn,Snowfall Flux,3hr,3hr,13772.66,28542
rsucs,Upwelling Clear-Sky Shortwave Radiation,mon,CFmon,13562.17,12085
rlucs,Upwelling Clear-Sky Longwave Radiation,mon,CFmon,13459.47,12167
prc,Convective Precipitation,3hr,3hr,13456.93,22094
uas,Eastward Near-Surface Wind,6hr,6hrPlev,13437.80,20626
tauvo,Sea Water Surface Downward Y Stress,mon,Omon,13279.80,274391
tauuo,Sea Water Surface Downward X Stress,mon,Omon,13267.95,284593
expsi,Sinking Particulate Silicon Flux,mon,Emon,12889.48,3454
co3satarag,Mole Concentration of Carbonate Ion in Equilibrium with Pure Aragonite in Sea Water,mon,Omon,12882.21,4137
rsd,Downwelling Shortwave Radiation,mon,CFmon,12847.83,17417
tntrl,Tendency of Air Temperature Due to Longwave Radiative Heating,mon,AERmon,12812.34,8490
ps,Surface Air Pressure,1hr,AERhr,12789.80,12396
ua,Eastward Wind,mon,Emon,12709.85,58989
dissicnat,Natural Dissolved Inorganic Carbon Concentration,mon,Omon,12197.34,5638
oh,OH Volume Mixing Ratio,mon,AERmon,12042.40,15941
prw,Water Vapor Path,3hr,E3hr,11926.01,14212
rldcs,Downwelling Clear-Sky Longwave Radiation,mon,CFmon,11875.56,11744
tnhusmp,Tendency of Specific Humidity Due to Model Physics,mon,CFmon,11759.55,7073
sithick,Sea Ice Thickness,day,SIday,11610.39,93136
rsut,TOA Outgoing Shortwave Radiation,day,CFday,11394.55,28578
va,Northward Wind,3hr,E3hrPt,11336.88,4933
tnhus,Tendency of Specific Humidity,mon,CFmon,11205.26,5677
tauu,Surface Downward Eastward Wind Stress,day,Eday,10936.72,41413
tauv,Surface Downward Northward Wind Stress,day,Eday,10866.24,40986
cdnc,Cloud Liquid Droplet Number Concentration,mon,AERmon,10713.93,25743
mrsol,Total Water Content of Soil Layer,mon,Emon,10651.03,332011
opottemptend,Tendency of Sea Water Potential Temperature Expressed as Heat Content,mon,Emon,10640.04,1794
chlos,Surface Mass Concentration of Total Phytoplankton Expressed as Chlorophyll in Sea Water,day,Oday,10589.26,8010
prw,Water Vapor Path,day,Eday,10483.87,27528
o2,Dissolved Oxygen Concentration,yr,Oyr,10261.17,79685
snw,Surface Snow Amount,day,day,10202.89,196837
tntscpbl,Tendency of Air Temperature Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing,mon,CFmon,10157.57,7263
rsdt,TOA Incident Shortwave Radiation,mon,Amon,10135.00,1462049
huss,Near-Surface Specific Humidity,6hrPt,6hrPlevPt,10059.82,19807
hus,Specific Humidity,subhrPt,CFsubhr,10024.99,6844
ppmisc,Net Primary Organic Carbon Production by Other Phytoplankton,mon,Emon,9846.53,5090
conccn,Aerosol Number Concentration,mon,Emon,9729.38,4196
siv,Y-Component of Sea-Ice Velocity,day,SIday,9704.07,50655
rsdcs,Downwelling Clear-Sky Shortwave Radiation,mon,CFmon,9618.05,8710
o2sat,Dissolved Oxygen Concentration at Saturation,mon,Omon,9605.65,7069
hur,Relative Humidity,subhrPt,CFsubhr,9599.03,6550
mrsfl,Frozen Water Content of Soil Layer,day,Eday,9585.01,15703
siu,X-Component of Sea-Ice Velocity,day,SIday,9565.56,53086
no2,NO2 Volume Mixing Ratio,mon,AERmon,9513.78,14627
wa,Upward Air Velocity,mon,AERmon,9365.19,9400
wap,Omega (=dp/dt),mon,Emon,9360.69,16141
vas,Northward Near-Surface Wind,6hr,6hrPlev,9329.41,15923
hurs,Near-Surface Relative Humidity,6hr,6hrPlev,9317.52,20455
ta,Air Temperature,subhrPt,CFsubhr,9225.24,5693
rsutcs,TOA Outgoing Clear-Sky Shortwave Radiation,mon,Amon,9077.32,754173
phydiaz,Mole Concentration of Diazotrophs Expressed as Carbon in Sea Water,mon,Omon,9060.47,7805
dms,Dimethyl Sulphide (DMS) Mole Fraction,mon,AERmon,9057.77,12188
hus,Specific Humidity,mon,Emon,8949.24,34843
zfull,Altitude of Model Full-Levels,3hrPt,CF3hr,8942.69,2059
chldiaz,Mass Concentration of Diazotrophs Expressed as Chlorophyll in Sea Water,mon,Omon,8900.48,7095
thetao,Sea Water Potential Temperature,day,Oday,8880.56,2849
o3prod,O3 Production Rate,mon,AERmon,8873.39,10961
tauu,Surface Downward Eastward Wind Stress,mon,Amon,8792.87,662679
va,Northward Wind,mon,Emon,8788.65,58231
zhalf,Altitude of Model Half-Levels,3hrPt,CF3hr,8781.73,2011
ppdiat,Net Primary Organic Carbon Production by Diatoms,mon,Emon,8777.37,2953
ch4,Mole Fraction of CH4,mon,AERmon,8587.23,17643
prw,Water Vapor Path,mon,Amon,8572.28,830684
cod,Cloud Optical Depth,day,AERday,8426.68,912
rlutcs,TOA Outgoing Clear-Sky Longwave Radiation,mon,Amon,8396.26,690050
msftmz,Ocean Meridional Overturning Mass Streamfunction,mon,Omon,8374.68,408518
tnhusscpbl,Tendency of Specific Humidity Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing,mon,CFmon,8319.19,6391
sithick,Sea Ice Thickness,mon,SImon,8272.96,749331
tauv,Surface Downward Northward Wind Stress,mon,Amon,8175.08,615487
zg,Geopotential Height,6hr,6hrPlevPt,8152.69,21273
vo,Sea Water Y Velocity,day,Oday,8133.93,2473
cfc11,Mole Concentration of CFC11 in Sea Water,mon,Omon,8124.95,17547
wfo,Water Flux into Sea Water,mon,Omon,8096.02,253608
tntrs,Tendency of Air Temperature Due to Shortwave Radiative Heating,mon,AERmon,8030.51,6957
osalttend,Tendency of Sea Water Salinity Expressed as Salt Content,mon,Emon,8008.52,1505
rsdscs,Surface Downwelling Clear-Sky Shortwave Radiation,mon,Amon,7982.53,681509
osaltrmadvect,Tendency of Sea Water Salinity Expressed as Salt Content Due to Residual Mean Advection,mon,Emon,7937.43,1451
mlotst,Ocean Mixed Layer Thickness Defined by Sigma T,day,Eday,7852.69,3953
clisccp,ISCCP Cloud Area Percentage,day,CFday,7716.12,6248
ta850,Air Temperature,day,Eday,7705.82,45947
wap,Omega (=dp/dt),3hrPt,E3hrPt,7661.68,751
o3loss,O3 Destruction Rate,mon,AERmon,7557.91,10768
ta,Air Temperature,6hr,6hrPlevPt,7543.09,27903
expcalc,Downward Flux of Calcite,mon,Emon,7525.83,2832
tntc,Tendency of Air Temperature Due to Convection,mon,CFmon,7503.09,8239
osaltdiff,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Dianeutral Mixing,mon,Emon,7494.55,1453
rlu4co2,Upwelling Longwave Radiation 4XCO2 Atmosphere,mon,CFmon,7462.34,5974
osaltpmdiff,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Mesoscale Diffusion,mon,Emon,7424.12,1365
co2,Mole Fraction of CO2,mon,AERmon,7389.18,12147
rsuscs,Surface Upwelling Clear-Sky Shortwave Radiation,mon,Amon,7365.67,581005
zg500,Geopotential Height at 500hPa,6hrPt,6hrPlevPt,7353.87,13456
rsutcs,TOA Outgoing Clear-Sky Shortwave Radiation,day,CFday,7316.18,23546
rv850,Relative Vorticity at 850hPa,6hrPt,6hrPlevPt,7295.69,12994
no,NO Volume Mixing Ratio,mon,AERmon,7202.95,11079
psl,Sea Level Pressure,3hrPt,CF3hr,7202.13,3026
lossch4,Monthly Loss of Atmospheric Methane,mon,AERmon,7164.09,9986
rlut,TOA Outgoing Longwave Radiation,3hr,E3hr,7133.46,7979
tnhusc,Tendency of Specific Humidity Due to Convection,mon,CFmon,7122.11,7738
pfull,Pressure at Model Full-Levels,mon,AERmon,7093.75,4432
no3,Dissolved Nitrate Concentration,yr,Oyr,7068.17,37738
cfc12,Mole Concentration of CFC12 in Sea Water,mon,Omon,7046.17,4054
ta,Air Temperature,mon,Emon,7043.69,64086
mrro,Total Runoff,3hr,3hr,7037.79,18873
rsdscs,Surface Downwelling Clear-Sky Shortwave Radiation,day,CFday,7020.97,23057
snc,Snow Area Percentage,day,day,6902.63,219061
rldcs4co2,Downwelling Clear-Sky Longwave Radiation 4XCO2 Atmosphere,mon,CFmon,6897.10,6282
cls,Percentage Cover of Stratiform Cloud,mon,CFmon,6892.67,5351
wap,Omega (=dp/dt),subhrPt,CFsubhr,6877.20,5692
msftyz,Ocean Y Overturning Mass Streamfunction,mon,Omon,6776.03,764128
co,CO Volume Mixing Ratio,mon,AERmon,6730.56,12440
rldscs,Surface Downwelling Clear-Sky Longwave Radiation,day,CFday,6724.59,18346
phyn,Mole Concentration of Total Phytoplankton Expressed as Nitrogen in Sea Water,mon,Omon,6701.75,5669
dissicabio,Abiotic Dissolved Inorganic Carbon Concentration,mon,Omon,6700.86,2682
msftbarot,Ocean Barotropic Mass Streamfunction,mon,Omon,6621.24,357818
clcalipso,CALIPSO Percentage Cloud Cover,day,CFday,6516.32,2738
sf6,Mole Concentration of SF6 in Sea Water,mon,Omon,6509.64,3438
mrsos,Moisture in Upper Portion of Soil Column,3hrPt,3hr,6444.34,10725
o3,Mole Fraction of O3,3hrPt,E3hrPt,6428.34,727
talknat,Natural Total Alkalinity,mon,Omon,6338.16,1329
rldscs,Surface Downwelling Clear-Sky Longwave Radiation,mon,Amon,6328.02,523169
lai,Leaf Area Index,day,Eday,6264.53,63638
rsuscs,Surface Upwelling Clear-Sky Shortwave Radiation,day,CFday,6237.04,16893
hus,Specific Humidity,3hr,E3hrPt,6130.09,1885
rsdt,TOA Incident Shortwave Radiation,day,CFday,6108.45,32463
rsut,TOA Outgoing Shortwave Radiation,3hr,E3hr,6090.25,10380
mc,Convective Mass Flux,subhrPt,Esubhr,6073.57,1724
mmrpm2p5,PM2.5 Mass Mixing Ratio,mon,AERmon,6047.00,14787
pfull,Pressure at Model Full-Levels,6hrPt,6hrLev,5976.25,674
od550aer,Ambient Aerosol Optical Thickness at 550nm,day,AERday,5944.00,17274
opottemppmdiff,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Mesoscale Diffusion,mon,Emon,5935.56,1135
rsdt,TOA Incident Shortwave Radiation,3hr,E3hr,5891.61,11326
zg,Geopotential Height,subhrPt,CFsubhr,5876.02,4767
uo,Sea Water X Velocity,day,Oday,5852.12,1716
rsu4co2,Upwelling Shortwave Radiation 4XCO2 Atmosphere,mon,CFmon,5841.23,3312
clc,Convective Cloud Area Percentage,mon,CFmon,5839.87,4260
prsn,Snowfall Flux,mon,Amon,5772.42,944653
airmass,Vertically Integrated Mass Content of Air in Layer,mon,AERmon,5758.40,13938
tslsi,Surface Temperature Where Land or Sea Ice,day,day,5682.03,54203
dmso,Mole Concentration of Dimethyl Sulphide in Sea Water,mon,Omon,5677.46,1629
ua,Eastward Wind,subhrPt,CFsubhr,5659.56,5405
prc,Convective Precipitation,mon,Amon,5653.15,515483
intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mon,Omon,5628.08,90940
mrsol,Total Water Content of Soil Layer,6hrPt,6hrPlevPt,5613.12,3761
va,Northward Wind,subhrPt,CFsubhr,5520.42,5435
rlutcs,TOA Outgoing Clear-Sky Longwave Radiation,day,CFday,5510.93,19114
tslsi,Surface Temperature Where Land or Sea Ice,3hrPt,3hr,5407.38,9366
osaltpadvect,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Eddy Advection,mon,Emon,5386.27,1104
